"","lon","lat","TEM"
"898",-86.75,41.75,22.6
"899",-86.25,41.75,22.5
"900",-85.75,41.75,22.5
"901",-85.25,41.75,22.4
"902",-84.75,41.75,22.3
"903",-84.25,41.75,22.5
"904",-83.75,41.75,23.1
"905",-83.25,41.75,23.3
"906",-82.75,41.75,23.2
"907",-82.25,41.75,23.1
"908",-81.75,41.75,0
"909",-81.25,41.75,0
"910",-80.75,41.75,0
"911",-80.25,41.75,0
"912",-79.75,41.75,0
"913",-79.25,41.75,0
"914",-78.75,41.75,0
"915",-78.25,41.75,0
"916",-77.75,41.75,20.6
"917",-77.25,41.75,21
"918",-76.75,41.75,21.3
"919",-76.25,41.75,21.4
"920",-75.75,41.75,21
"921",-75.25,41.75,20.9
"922",-74.75,41.75,21.1
"923",-74.25,41.75,21.8
"924",-73.75,41.75,22.8
"925",-73.25,41.75,22.6
"926",-91.25,42.25,22.7
"927",-90.75,42.25,22.7
"928",-90.25,42.25,22.5
"929",-89.75,42.25,22.3
"930",-89.25,42.25,22.2
"931",-88.75,42.25,22.1
"932",-88.25,42.25,22.6
"933",-87.75,42.25,22.3
"934",-87.25,42.25,22
"935",-86.75,42.25,21.8
"936",-86.25,42.25,0
"937",-85.75,42.25,0
"938",-85.25,42.25,0
"939",-84.75,42.25,0
"940",-84.25,42.25,0
"941",-83.75,42.25,0
"942",-83.25,42.25,0
"943",-82.75,42.25,0
"944",-82.25,42.25,0
"945",-81.75,42.25,0
"946",-81.25,42.25,0
"947",-80.75,42.25,0
"948",-80.25,42.25,0
"949",-79.75,42.25,0
"950",-79.25,42.25,0
"951",-78.75,42.25,0
"952",-78.25,42.25,0
"953",-77.75,42.25,20.5
"954",-77.25,42.25,21.1
"955",-76.75,42.25,21.7
"956",-76.25,42.25,21.4
"957",-75.75,42.25,20.7
"958",-75.25,42.25,20.2
"959",-74.75,42.25,20.1
"960",-74.25,42.25,20.8
"961",-73.75,42.25,22
"962",-73.25,42.25,21.6
"963",-91.25,42.75,22.2
"964",-90.75,42.75,22.2
"965",-90.25,42.75,22.1
"966",-89.75,42.75,22
"967",-89.25,42.75,22
"968",-88.75,42.75,22
"969",-88.25,42.75,22.1
"970",-87.75,42.75,21.7
"971",-87.25,42.75,21.2
"972",-86.75,42.75,21
"973",-86.25,42.75,0
"974",-85.75,42.75,0
"975",-85.25,42.75,0
"976",-84.75,42.75,0
"977",-84.25,42.75,0
"978",-83.75,42.75,0
"979",-83.25,42.75,0
"980",-82.75,42.75,0
"981",-82.25,42.75,0
"982",-81.75,42.75,0
"983",-81.25,42.75,0
"984",-80.75,42.75,0
"985",-80.25,42.75,0
"986",-79.75,42.75,0
"987",-79.25,42.75,0
"988",-78.75,42.75,0
"989",-78.25,42.75,0
"990",-77.75,42.75,21.5
"991",-77.25,42.75,22
"992",-76.75,42.75,22.3
"993",-76.25,42.75,21.9
"994",-75.75,42.75,20.7
"995",-75.25,42.75,20
"996",-74.75,42.75,19.9
"997",-74.25,42.75,20.5
"998",-73.75,42.75,21.5
"999",-73.25,42.75,20.5
"1000",-91.25,43.25,0
"1001",-90.75,43.25,0
"1002",-90.25,43.25,0
"1003",-89.75,43.25,0
"1004",-89.25,43.25,0
"1005",-88.75,43.25,0
"1006",-88.25,43.25,0
"1007",-87.75,43.25,0
"1008",-87.25,43.25,0
"1009",-86.75,43.25,0
"1010",-86.25,43.25,0
"1011",-85.75,43.25,0
"1012",-85.25,43.25,0
"1013",-84.75,43.25,0
"1014",-84.25,43.25,0
"1015",-83.75,43.25,0
"1016",-83.25,43.25,0
"1017",-82.75,43.25,0
"1018",-82.25,43.25,0
"1019",-81.75,43.25,0
"1020",-81.25,43.25,0
"1021",-80.75,43.25,0
"1022",-80.25,43.25,0
"1023",-79.75,43.25,0
"1024",-79.25,43.25,0
"1025",-78.75,43.25,0
"1026",-78.25,43.25,0
"1027",-77.75,43.25,21.9
"1028",-77.25,43.25,22.1
"1029",-76.75,43.25,22.2
"1030",-76.25,43.25,22.1
"1031",-75.75,43.25,20.7
"1032",-75.25,43.25,19.7
"1033",-74.75,43.25,19.2
"1034",-74.25,43.25,19.5
"1035",-73.75,43.25,20.7
"1036",-73.25,43.25,20
