-91.25 29.75 11.4
-90.75 29.75 11.5
-90.25 29.75 11.9
-89.75 29.75 12.4
-89.25 29.75 13
-88.75 29.75 14.1
-88.25 29.75 14.7
-87.75 29.75 15
-87.25 29.75 15.4
-86.75 29.75 15.7
-86.25 29.75 15.4
-85.75 29.75 14.2
-85.25 29.75 13.1
-84.75 29.75 12.8
-84.25 29.75 12.8
-83.75 29.75 12.4
-83.25 29.75 11.9
-82.75 29.75 11.8
-82.25 29.75 12.2
-81.75 29.75 12.9
-81.25 29.75 14.5
-80.75 29.75 16.9
-80.25 29.75 18.8
-79.75 29.75 19.7
-79.25 29.75 20.1
-78.75 29.75 20
-78.25 29.75 20
-77.75 29.75 20
-77.25 29.75 0
-76.75 29.75 0
-76.25 29.75 0
-75.75 29.75 0
-75.25 29.75 0
-74.75 29.75 0
-74.25 29.75 0
-73.75 29.75 0
-73.25 29.75 0
-91.25 30.25 10.1
-90.75 30.25 10.4
-90.25 30.25 10.6
-89.75 30.25 10.9
-89.25 30.25 11.2
-88.75 30.25 11.8
-88.25 30.25 12.2
-87.75 30.25 12.4
-87.25 30.25 12.6
-86.75 30.25 12.8
-86.25 30.25 12.5
-85.75 30.25 11.5
-85.25 30.25 10.9
-84.75 30.25 10.7
-84.25 30.25 10.9
-83.75 30.25 10.8
-83.25 30.25 10.7
-82.75 30.25 10.9
-82.25 30.25 11.3
-81.75 30.25 12.2
-81.25 30.25 14.2
-80.75 30.25 16.4
-80.25 30.25 18.1
-79.75 30.25 19.2
-79.25 30.25 19.6
-78.75 30.25 19.6
-78.25 30.25 19.6
-77.75 30.25 19.6
-77.25 30.25 0
-76.75 30.25 0
-76.25 30.25 0
-75.75 30.25 0
-75.25 30.25 0
-74.75 30.25 0
-74.25 30.25 0
-73.75 30.25 0
-73.25 30.25 0
-91.25 30.75 9.2
-90.75 30.75 9.2
-90.25 30.75 9.2
-89.75 30.75 9.3
-89.25 30.75 9.5
-88.75 30.75 9.9
-88.25 30.75 10
-87.75 30.75 10
-87.25 30.75 10
-86.75 30.75 10.1
-86.25 30.75 9.9
-85.75 30.75 9.6
-85.25 30.75 9.5
-84.75 30.75 9.5
-84.25 30.75 9.5
-83.75 30.75 9.6
-83.25 30.75 9.8
-82.75 30.75 10.1
-82.25 30.75 10.6
-81.75 30.75 11.5
-81.25 30.75 13.4
-80.75 30.75 15.4
-80.25 30.75 17.2
-79.75 30.75 18.4
-79.25 30.75 19.1
-78.75 30.75 19.3
-78.25 30.75 19.3
-77.75 30.75 19.3
-77.25 30.75 0
-76.75 30.75 0
-76.25 30.75 0
-75.75 30.75 0
-75.25 30.75 0
-74.75 30.75 0
-74.25 30.75 0
-73.75 30.75 0
-73.25 30.75 0
-91.25 31.25 8.4
-90.75 31.25 8.2
-90.25 31.25 8.2
-89.75 31.25 8.3
-89.25 31.25 8.4
-88.75 31.25 8.5
-88.25 31.25 8.6
-87.75 31.25 8.6
-87.25 31.25 8.6
-86.75 31.25 8.6
-86.25 31.25 8.6
-85.75 31.25 8.6
-85.25 31.25 8.7
-84.75 31.25 8.8
-84.25 31.25 8.8
