-91.25 29.75 16.8
-90.75 29.75 16.7
-90.25 29.75 17.1
-89.75 29.75 17.6
-89.25 29.75 18.4
-88.75 29.75 19.4
-88.25 29.75 19.8
-87.75 29.75 19.9
-87.25 29.75 20.1
-86.75 29.75 20.2
-86.25 29.75 20
-85.75 29.75 19
-85.25 29.75 18.2
-84.75 29.75 18.1
-84.25 29.75 18.3
-83.75 29.75 18
-83.25 29.75 17.4
-82.75 29.75 17.3
-82.25 29.75 17.7
-81.75 29.75 18.4
-81.25 29.75 19.8
-80.75 29.75 21.6
-80.25 29.75 22.9
-79.75 29.75 23.4
-79.25 29.75 23.5
-78.75 29.75 23.4
-78.25 29.75 23.4
-77.75 29.75 23.3
-77.25 29.75 0
-76.75 29.75 0
-76.25 29.75 0
-75.75 29.75 0
-75.25 29.75 0
-74.75 29.75 0
-74.25 29.75 0
-73.75 29.75 0
-73.25 29.75 0
-91.25 30.25 15.7
-90.75 30.25 15.7
-90.25 30.25 15.7
-89.75 30.25 16
-89.25 30.25 16.5
-88.75 30.25 17.5
-88.25 30.25 17.7
-87.75 30.25 17.7
-87.25 30.25 17.8
-86.75 30.25 17.9
-86.25 30.25 17.6
-85.75 30.25 16.8
-85.25 30.25 16.3
-84.75 30.25 16.3
-84.25 30.25 16.6
-83.75 30.25 16.6
-83.25 30.25 16.5
-82.75 30.25 16.7
-82.25 30.25 17
-81.75 30.25 17.8
-81.25 30.25 19.6
-80.75 30.25 21.2
-80.25 30.25 22.4
-79.75 30.25 23
-79.25 30.25 23.2
-78.75 30.25 23.1
-78.25 30.25 23.1
-77.75 30.25 23.1
-77.25 30.25 0
-76.75 30.25 0
-76.25 30.25 0
-75.75 30.25 0
-75.25 30.25 0
-74.75 30.25 0
-74.25 30.25 0
-73.75 30.25 0
-73.25 30.25 0
-91.25 30.75 14.9
-90.75 30.75 14.7
-90.25 30.75 14.4
-89.75 30.75 14.4
-89.25 30.75 14.7
-88.75 30.75 15.4
-88.25 30.75 15.5
-87.75 30.75 15.5
-87.25 30.75 15.4
-86.75 30.75 15.5
-86.25 30.75 15.3
-85.75 30.75 15.2
-85.25 30.75 15.3
-84.75 30.75 15.4
-84.25 30.75 15.5
-83.75 30.75 15.6
-83.25 30.75 15.9
-82.75 30.75 16.1
-82.25 30.75 16.5
-81.75 30.75 17.2
-81.25 30.75 18.9
-80.75 30.75 20.5
-80.25 30.75 21.7
-79.75 30.75 22.5
-79.25 30.75 22.9
-78.75 30.75 22.9
-78.25 30.75 22.9
-77.75 30.75 22.9
-77.25 30.75 0
-76.75 30.75 0
-76.25 30.75 0
-75.75 30.75 0
-75.25 30.75 0
-74.75 30.75 0
-74.25 30.75 0
-73.75 30.75 0
-73.25 30.75 0
-91.25 31.25 14.4
-90.75 31.25 13.9
-90.25 31.25 13.8
-89.75 31.25 13.8
-89.25 31.25 13.9
-88.75 31.25 14.1
-88.25 31.25 14.2
-87.75 31.25 14.3
