-91.25 29.75 24.8
-90.75 29.75 24.7
-90.25 29.75 24.8
-89.75 29.75 25
-89.25 29.75 25
-88.75 29.75 24.8
-88.25 29.75 24.7
-87.75 29.75 24.6
-87.25 29.75 24.5
-86.75 29.75 24.4
-86.25 29.75 24.3
-85.75 29.75 24.2
-85.25 29.75 24.3
-84.75 29.75 24.3
-84.25 29.75 24.3
-83.75 29.75 24.5
-83.25 29.75 24.7
-82.75 29.75 24.9
-82.25 29.75 25
-81.75 29.75 25
-81.25 29.75 24.6
-80.75 29.75 24.3
-80.25 29.75 24.8
-79.75 29.75 25.1
-79.25 29.75 25.1
-78.75 29.75 24.8
-78.25 29.75 24.6
-77.75 29.75 24.5
-77.25 29.75 0
-76.75 29.75 0
-76.25 29.75 0
-75.75 29.75 0
-75.25 29.75 0
-74.75 29.75 0
-74.25 29.75 0
-73.75 29.75 0
-73.25 29.75 0
-91.25 30.25 24.5
-90.75 30.25 24.4
-90.25 30.25 24.3
-89.75 30.25 24.4
-89.25 30.25 24.4
-88.75 30.25 24.5
-88.25 30.25 24.4
-87.75 30.25 24.2
-87.25 30.25 24.1
-86.75 30.25 24
-86.25 30.25 24
-85.75 30.25 23.9
-85.25 30.25 24.1
-84.75 30.25 24.2
-84.25 30.25 24.2
-83.75 30.25 24.3
-83.25 30.25 24.4
-82.75 30.25 24.5
-82.25 30.25 24.7
-81.75 30.25 24.7
-81.25 30.25 24.2
-80.75 30.25 24.1
-80.25 30.25 24.6
-79.75 30.25 25
-79.25 30.25 25
-78.75 30.25 24.8
-78.25 30.25 24.5
-77.75 30.25 24.4
-77.25 30.25 0
-76.75 30.25 0
-76.25 30.25 0
-75.75 30.25 0
-75.25 30.25 0
-74.75 30.25 0
-74.25 30.25 0
-73.75 30.25 0
-73.25 30.25 0
-91.25 30.75 24
-90.75 30.75 23.8
-90.25 30.75 23.7
-89.75 30.75 23.6
-89.25 30.75 23.6
-88.75 30.75 23.9
-88.25 30.75 23.8
-87.75 30.75 23.7
-87.25 30.75 23.6
-86.75 30.75 23.5
-86.25 30.75 23.5
-85.75 30.75 23.5
-85.25 30.75 23.6
-84.75 30.75 23.7
-84.25 30.75 23.7
-83.75 30.75 23.7
-83.25 30.75 23.9
-82.75 30.75 24.2
-82.25 30.75 24.5
-81.75 30.75 24.5
-81.25 30.75 24
-80.75 30.75 23.9
-80.25 30.75 24.4
-79.75 30.75 24.8
-79.25 30.75 25
-78.75 30.75 24.8
-78.25 30.75 24.6
-77.75 30.75 24.4
-77.25 30.75 0
-76.75 30.75 0
-76.25 30.75 0
-75.75 30.75 0
-75.25 30.75 0
-74.75 30.75 0
-74.25 30.75 0
-73.75 30.75 0
-73.25 30.75 0
-91.25 31.25 23.6
-90.75 31.25 23.2
-90.25 31.25 23.1
-89.75 31.25 23.1
-89.25 31.25 23.1
-88.75 31.25 23.2
-88.25 31.25 23.3
-87.75 31.25 23.2
-87.25 31.25 23.3
-86.75 31.25 23.3
-86.25 31.25 23.2
-85.75 31.25 23.1
-85.25 31.25 23.1
-84.75 31.25 23.2
-84.25 31.25 23.2
-83.75 31.25 23.2
-83.25 31.25 23.4
-82.75 31.25 23.7
-82.25 31.25 24.1
-81.75 31.25 24.3
-81.25 31.25 24
-80.75 31.25 23.6
-80.25 31.25 24
-79.75 31.25 24.5
-79.25 31.25 24.8
-78.75 31.25 24.8
-78.25 31.25 24.7
-77.75 31.25 24.5
-77.25 31.25 0
-76.75 31.25 0
-76.25 31.25 0
-75.75 31.25 0
-75.25 31.25 0
-74.75 31.25 0
-74.25 31.25 0
-73.75 31.25 0
-73.25 31.25 0
-91.25 31.75 23.4
-90.75 31.75 23
-90.25 31.75 22.8
-89.75 31.75 22.7
-89.25 31.75 22.8
-88.75 31.75 22.8
-88.25 31.75 22.8
-87.75 31.75 22.9
-87.25 31.75 22.9
-86.75 31.75 23
-86.25 31.75 23
-85.75 31.75 22.9
-85.25 31.75 22.9
