-91.25 29.75 28.6
-90.75 29.75 28.6
-90.25 29.75 28.7
-89.75 29.75 28.9
-89.25 29.75 29
-88.75 29.75 28.9
-88.25 29.75 28.8
-87.75 29.75 28.7
-87.25 29.75 28.7
-86.75 29.75 28.7
-86.25 29.75 28.6
-85.75 29.75 28.5
-85.25 29.75 28.3
-84.75 29.75 28.4
-84.25 29.75 28.5
-83.75 29.75 28.5
-83.25 29.75 28.1
-82.75 29.75 27.9
-82.25 29.75 27.8
-81.75 29.75 27.8
-81.25 29.75 27.8
-80.75 29.75 27.7
-80.25 29.75 28
-79.75 29.75 28.3
-79.25 29.75 28.4
-78.75 29.75 28.3
-78.25 29.75 28.2
-77.75 29.75 28.2
-77.25 29.75 0
-76.75 29.75 0
-76.25 29.75 0
-75.75 29.75 0
-75.25 29.75 0
-74.75 29.75 0
-74.25 29.75 0
-73.75 29.75 0
-73.25 29.75 0
-91.25 30.25 28.3
-90.75 30.25 28.4
-90.25 30.25 28.5
-89.75 30.25 28.6
-89.25 30.25 28.7
-88.75 30.25 28.7
-88.25 30.25 28.6
-87.75 30.25 28.5
-87.25 30.25 28.4
-86.75 30.25 28.3
-86.25 30.25 28.3
-85.75 30.25 28.1
-85.25 30.25 28.1
-84.75 30.25 28.1
-84.25 30.25 28.2
-83.75 30.25 28.2
-83.25 30.25 27.9
-82.75 30.25 27.9
-82.25 30.25 28
-81.75 30.25 27.9
-81.25 30.25 27.7
-80.75 30.25 27.7
-80.25 30.25 28
-79.75 30.25 28.3
-79.25 30.25 28.4
-78.75 30.25 28.2
-78.25 30.25 28.2
-77.75 30.25 28.1
-77.25 30.25 0
-76.75 30.25 0
-76.25 30.25 0
-75.75 30.25 0
-75.25 30.25 0
-74.75 30.25 0
-74.25 30.25 0
-73.75 30.25 0
-73.25 30.25 0
-91.25 30.75 28.4
-90.75 30.75 28.4
-90.25 30.75 28.3
-89.75 30.75 28.3
-89.25 30.75 28.3
-88.75 30.75 28.4
-88.25 30.75 28.4
-87.75 30.75 28.3
-87.25 30.75 28.1
-86.75 30.75 28
-86.25 30.75 28
-85.75 30.75 27.8
-85.25 30.75 27.8
-84.75 30.75 27.9
-84.25 30.75 27.9
-83.75 30.75 27.7
-83.25 30.75 27.7
-82.75 30.75 27.9
-82.25 30.75 28.1
-81.75 30.75 28.2
-81.25 30.75 27.8
-80.75 30.75 27.7
-80.25 30.75 28
-79.75 30.75 28.2
-79.25 30.75 28.3
-78.75 30.75 28.2
-78.25 30.75 28.2
-77.75 30.75 28.1
-77.25 30.75 0
-76.75 30.75 0
-76.25 30.75 0
-75.75 30.75 0
-75.25 30.75 0
-74.75 30.75 0
-74.25 30.75 0
-73.75 30.75 0
-73.25 30.75 0
-91.25 31.25 28.5
-90.75 31.25 28.2
-90.25 31.25 28.1
-89.75 31.25 28.1
-89.25 31.25 28.2
-88.75 31.25 28.3
-88.25 31.25 28.4
-87.75 31.25 28.2
-87.25 31.25 28.1
-86.75 31.25 28
-86.25 31.25 27.9
-85.75 31.25 27.8
-85.25 31.25 27.8
-84.75 31.25 27.8
-84.25 31.25 27.8
-83.75 31.25 27.5
-83.25 31.25 27.7
-82.75 31.25 27.9
-82.25 31.25 28.2
-81.75 31.25 28.4
-81.25 31.25 28.2
-80.75 31.25 27.8
-80.25 31.25 27.9
-79.75 31.25 28.1
-79.25 31.25 28.3
-78.75 31.25 28.3
-78.25 31.25 28.2
-77.75 31.25 28.1
-77.25 31.25 0
-76.75 31.25 0
-76.25 31.25 0
-75.75 31.25 0
-75.25 31.25 0
-74.75 31.25 0
-74.25 31.25 0
-73.75 31.25 0
-73.25 31.25 0
-91.25 31.75 28.8
-90.75 31.75 28.3
-90.25 31.75 28.1
-89.75 31.75 28.1
-89.25 31.75 28.2
-88.75 31.75 28.3
-88.25 31.75 28.4
-87.75 31.75 28.3
-87.25 31.75 28.2
-86.75 31.75 28.1
-86.25 31.75 28
-85.75 31.75 28
-85.25 31.75 28
-84.75 31.75 27.9
-84.25 31.75 27.8
-83.75 31.75 27.7
-83.25 31.75 27.9
-82.75 31.75 28.1
-82.25 31.75 28.4
-81.75 31.75 28.6
-81.25 31.75 28.6
-80.75 31.75 28
-80.25 31.75 27.9
-79.75 31.75 28
-79.25 31.75 28.1
-78.75 31.75 28.2
-78.25 31.75 28.2
-77.75 31.75 28.2
-77.25 31.75 0
-76.75 31.75 0
-76.25 31.75 0
-75.75 31.75 0
-75.25 31.75 0
-74.75 31.75 0
-74.25 31.75 0
-73.75 31.75 0
-73.25 31.75 0
-91.25 32.25 29
-90.75 32.25 28.5
-90.25 32.25 28.2
-89.75 32.25 28.1
-89.25 32.25 28.2
-88.75 32.25 28.4
-88.25 32.25 28.4
-87.75 32.25 28.2
-87.25 32.25 28
-86.75 32.25 28
-86.25 32.25 27.9
-85.75 32.25 27.9
-85.25 32.25 28
-84.75 32.25 27.9
-84.25 32.25 27.8
-83.75 32.25 27.9
-83.25 32.25 28.1
-82.75 32.25 28.3
-82.25 32.25 28.4
-81.75 32.25 28.5
-81.25 32.25 28.8
-80.75 32.25 28.4
-80.25 32.25 28
-79.75 32.25 27.9
-79.25 32.25 27.9
-78.75 32.25 28
-78.25 32.25 28.1
-77.75 32.25 28.1
-77.25 32.25 0
-76.75 32.25 0
-76.25 32.25 0
-75.75 32.25 0
-75.25 32.25 0
-74.75 32.25 0
-74.25 32.25 0
