-91.25 29.75 13.9
-90.75 29.75 14.1
-90.25 29.75 14.3
-89.75 29.75 14.6
-89.25 29.75 15
-88.75 29.75 15.6
-88.25 29.75 16
-87.75 29.75 16.1
-87.25 29.75 16.4
-86.75 29.75 16.6
-86.25 29.75 16.3
-85.75 29.75 15.4
-85.25 29.75 14.6
-84.75 29.75 14.3
-84.25 29.75 14.3
-83.75 29.75 14.1
-83.25 29.75 14
-82.75 29.75 14.2
-82.25 29.75 14.5
-81.75 29.75 15
-81.25 29.75 16
-80.75 29.75 17.8
-80.25 29.75 19.3
-79.75 29.75 20.2
-79.25 29.75 20.5
-78.75 29.75 20.4
-78.25 29.75 20.2
-77.75 29.75 20.1
-77.25 29.75 0
-76.75 29.75 0
-76.25 29.75 0
-75.75 29.75 0
-75.25 29.75 0
-74.75 29.75 0
-74.25 29.75 0
-73.75 29.75 0
-73.25 29.75 0
-91.25 30.25 12.8
-90.75 30.25 13
-90.25 30.25 13.2
-89.75 30.25 13.3
-89.25 30.25 13.5
-88.75 30.25 13.9
-88.25 30.25 14.1
-87.75 30.25 14.1
-87.25 30.25 14.2
-86.75 30.25 14.4
-86.25 30.25 14.1
-85.75 30.25 13.5
-85.25 30.25 13.1
-84.75 30.25 13
-84.25 30.25 13.1
-83.75 30.25 13.1
-83.25 30.25 13.2
-82.75 30.25 13.4
-82.25 30.25 13.8
-81.75 30.25 14.3
-81.25 30.25 15.5
-80.75 30.25 17.2
-80.25 30.25 18.8
-79.75 30.25 19.7
-79.25 30.25 20.1
-78.75 30.25 20
-78.25 30.25 19.9
-77.75 30.25 19.9
-77.25 30.25 0
-76.75 30.25 0
-76.25 30.25 0
-75.75 30.25 0
-75.25 30.25 0
-74.75 30.25 0
-74.25 30.25 0
-73.75 30.25 0
-73.25 30.25 0
-91.25 30.75 11.9
-90.75 30.75 12
-90.25 30.75 12
-89.75 30.75 12
-89.25 30.75 12.1
-88.75 30.75 12.3
-88.25 30.75 12.4
-87.75 30.75 12.3
-87.25 30.75 12.3
-86.75 30.75 12.3
-86.25 30.75 12.2
-85.75 30.75 12
-85.25 30.75 12
-84.75 30.75 12
-84.25 30.75 12
-83.75 30.75 12.1
-83.25 30.75 12.3
-82.75 30.75 12.7
-82.25 30.75 13.1
-81.75 30.75 13.7
-81.25 30.75 14.6
-80.75 30.75 16.1
-80.25 30.75 17.8
-79.75 30.75 19
-79.25 30.75 19.6
-78.75 30.75 19.8
-78.25 30.75 19.7
-77.75 30.75 19.6
-77.25 30.75 0
-76.75 30.75 0
-76.25 30.75 0
-75.75 30.75 0
-75.25 30.75 0
-74.75 30.75 0
-74.25 30.75 0
-73.75 30.75 0
